[2026-04-02T23:09:14.878Z] GET http://localhost:1313/posts/agent/claude-code-security/ → 200 (7ms, 24718B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/lib/normalize/normalize.min.css → 304 (4ms, ?B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/css/style.min.css → 200 (3ms, 79514B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/lib/fontawesome-free/all.min.css → 304 (3ms, ?B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/lib/animate/animate.min.css → 304 (3ms, ?B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/svg/loading.min.svg → 304 (3ms, ?B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/css/_code-highlight.scss → 304 (5ms, ?B)
[2026-04-02T23:12:02.271Z] GET http://localhost:1313/lib/lazysizes/lazysizes.min.js → 304 (3ms, ?B)
[2026-04-02T23:12:02.271Z] GET http://localhost:1313/lib/clipboard/clipboard.min.js → 304 (3ms, ?B)
[2026-04-02T23:12:02.271Z] GET http://localhost:1313/lib/sharer/sharer.min.js → 304 (2ms, ?B)
[2026-04-02T23:12:02.271Z] GET http://localhost:1313/js/theme.min.js → 304 (2ms, ?B)
[2026-04-02T23:12:02.277Z] GET http://localhost:1313/lib/webfonts/fa-brands-400.woff2 → 200 (1ms, ?B)
[2026-04-02T23:12:02.279Z] GET http://localhost:1313/lib/webfonts/fa-regular-400.woff2 → 200 (?ms, ?B)
[2026-04-02T23:12:02.279Z] GET http://localhost:1313/lib/webfonts/fa-solid-900.woff2 → 200 (?ms, ?B)
[2026-04-02T23:12:02.279Z] GET http://localhost:1313/posts/agent/claude-code-security/claude-code-secuirty-overview.png → 304 (5ms, ?B)
[2026-04-02T23:12:02.285Z] GET http://localhost:1313/lib/simple-icons/icons/line.min.svg → 200 (4ms, 1164B)
[2026-04-02T23:12:03.168Z] GET http://localhost:1313/posts/agent/claude-code-security/claude-sec-arch.png → 304 (1ms, ?B)
[2026-04-02T23:12:03.302Z] GET http://localhost:1313/posts/agent/claude-code-security/auto-mode-trade-off.png → 304 (?ms, ?B)
